tweet_id,fav_count,retweet_count
666020888022790149,2561,515
666029285002620928,130,47
666033412701032449,125,44
666044226329800704,299,141
666049248165822465,109,40
666050758794694657,133,58
666051853826850816,1216,848
666055525042405380,434,249
666057090499244032,297,141
666058600524156928,111,57
666063827256086533,476,218
666071193221509120,148,60
666073100786774016,322,163
666082916733198337,119,44
666094000022159362,164,73
666099513787052032,155,67
666102155909144576,80,12
666104133288665088,14308,6597
666268910803644416,103,35
666273097616637952,173,76
666287406224695296,149,64
666293911632134144,506,354
666337882303524864,198,91
666345417576210432,296,136
666353288456101888,220,72
666362758909284353,778,569
666373753744588802,189,93
666396247373291520,168,84
666407126856765440,110,40
666411507551481857,447,327
666418789513326592,126,46
666421158376562688,318,111
666428276349472768,165,83
666430724426358785,321,199
666435652385423360,166,53
666437273139982337,126,48
666447344410484738,105,20
666454714377183233,523,210
666644823164719104,234,83
666649482315059201,892,587
666691418707132416,189,47
666701168228331520,436,222
666739327293083650,239,66
666776908487630848,356,176
666781792255496192,391,200
666786068205871104,773,491
666804364988780544,243,94
666817836334096384,527,258
666826780179869698,256,98
666835007768551424,219,80
666837028449972224,833,563
666983947667116034,2593,1005
666996132027977728,248,96
667012601033924608,456,227
667044094246576128,188,51
667062181243039745,221,55
667065535570550784,169,48
667070482143944705,85,14
667073648344346624,412,125
667090893657276420,340,129
667119796878725120,334,130
667138269671505920,4703,2284
667152164079423490,48732,17637
667160273090932737,262,64
667165590075940865,2740,1179
667171260800061440,226,92
667174963120574464,251,85
667176164155375616,622,472
667177989038297088,193,56
667182792070062081,14635,6410
667188689915760640,760,429
667192066997374976,394,109
667200525029539841,626,269
667211855547486208,500,248
667369227918143488,375,167
667393430834667520,199,58
667405339315146752,474,223
667435689202614272,309,85
667437278097252352,459,246
667443425659232256,803,599
667453023279554560,320,92
667455448082227200,194,63
667470559035432960,264,100
667491009379606528,547,234
667495797102141441,537,283
667502640335572993,543,224
667509364010450944,6939,2204
667517642048163840,376,198
667524857454854144,1742,1153
667530908589760512,485,251
667534815156183040,838,556
667538891197542400,208,68
667544320556335104,890,543
667546741521195010,341,129
667549055577362432,5935,2369
667550882905632768,0,33
667550904950915073,0,35
667724302356258817,499,330
667728196545200128,383,154
667766675769573376,455,226
667773195014021121,240,58
667782464991965184,423,250
667793409583771648,718,339
667801013445750784,337,97
667806454573760512,1083,517
667832474953625600,294,63
667861340749471744,249,80
667866724293877760,3080,1073
667873844930215936,649,423
667878741721415682,402,121
667885044254572545,841,506
667886921285246976,1949,1134
667902449697558528,871,389
667911425562669056,507,315
667915453470232577,216,58
667924896115245057,308,114
667937095915278337,1307,824
668113020489474048,683,252
668142349051129856,579,298
668154635664932864,511,328
668171859951755264,505,202
668190681446379520,667,203
668204964695683073,567,201
668221241640230912,524,208
668226093875376128,310,108
668237644992782336,6403,2975
668248472370458624,1019,508
668256321989451776,1338,649
668268907921326080,571,246
668274247790391296,848,239
668286279830867968,521,142
668291999406125056,255,34
668297328638447616,637,311
668466899341221888,913,540
668480044826800133,477,154
668484198282485761,439,246
668496999348633600,422,138
668507509523615744,335,113
668528771708952576,480,235
668537837512433665,258,78
668542336805281792,477,224
668544745690562560,537,237
668567822092664832,254,61
668587383441514497,1713,1135
668614819948453888,626,327
668620235289837568,211,45
668623201287675904,1496,814
668625577880875008,405,140
668627278264475648,328,118
668631377374486528,742,333
668633411083464705,2908,1726
668636665813057536,1079,508
668641109086707712,1109,561
668643542311546881,910,555
668645506898350081,928,568
668655139528511488,546,228
668779399630725120,726,388
668815180734689280,590,283
668826086256599040,452,146
668852170888998912,465,173
668872652652679168,545,312
668892474547511297,410,160
668902994700836864,327,106
668932921458302977,276,60
668955713004314625,290,74
668960084974809088,731,248
668967877119254528,151,25
668975677807423489,1353,613
668979806671884288,819,371
668981893510119424,558,320
668986018524233728,568,175
668988183816871936,928,495
668989615043424256,703,343
668992363537309700,769,364
668994913074286592,455,244
669000397445533696,21517,6661
669006782128353280,594,261
669015743032369152,760,388
669037058363662336,679,326
669203728096960512,1039,501
669214165781868544,458,178
669216679721873412,1225,422
669324657376567296,512,214
669327207240699904,594,120
669328503091937280,1041,436
669351434509529089,455,195
669353438988365824,667,267
669354382627049472,2793,1329
669359674819481600,380,129
669363888236994561,647,239
669367896104181761,474,166
669371483794317312,513,188
669375718304980992,1377,761
669393256313184256,376,79
669564461267722241,398,129
669567591774625800,241,59
669571471778410496,1628,1054
669573570759163904,447,150
669583744538451968,1536,977
669597912108789760,527,158
669603084620980224,975,388
669625907762618368,3651,1899
669661792646373376,832,460
669680153564442624,691,301
669682095984410625,366,137
669683899023405056,404,114
669684865554620416,538,91
669749430875258880,278,67
669753178989142016,837,423
669923323644657664,243,59
669926384437997569,391,109
669942763794931712,524,175
669970042633789440,311,63
669972011175813120,457,168
669993076832759809,335,87
670003130994700288,342,96
670037189829525505,605,292
670040295598354432,773,115
670046952931721218,667,184
670055038660800512,690,346
670061506722140161,788,362
670069087419133954,651,255
670073503555706880,1618,830
670079681849372674,2299,1314
670086499208155136,717,261
670093938074779648,1068,354
670290420111441920,728,298
670303360680108032,440,141
670319130621435904,3977,1295
670338931251150849,440,117
670361874861563904,339,69
670374371102445568,765,280
670385711116361728,578,221
670403879788544000,446,164
670408998013820928,574,234
670411370698022913,2103,949
670417414769758208,584,337
670420569653809152,648,331
670421925039075328,1355,672
670427002554466305,534,173
670428280563085312,1433,668
670433248821026816,335,119
670434127938719744,1449,677
670435821946826752,1087,550
670442337873600512,670,206
670444955656130560,6923,2070
670449342516494336,1227,701
670452855871037440,566,217
670465786746662913,1007,581
670468609693655041,363,89
670474236058800128,1579,801
670668383499735048,11082,5292
670676092097810432,260,45
670679630144274432,771,303
670691627984359425,607,253
670704688707301377,784,387
670717338665226240,1251,519
670727704916926465,856,382
670733412878163972,990,531
670755717859713024,460,119
670764103623966721,1108,443
670778058496974848,339,75
670780561024270336,799,298
670782429121134593,1623,817
670783437142401025,844,414
670786190031921152,622,211
670789397210615808,684,251
670792680469889025,861,289
670797304698376195,753,248
670803562457407488,349,91
670804601705242624,2036,996
670807719151067136,1183,514
670811965569282048,1165,283
670815497391357952,3277,1626
670822709593571328,630,101
670823764196741120,800,199
670826280409919488,5757,4272
670832455012716544,760,230
670833812859932673,461,128
670838202509447168,1151,731
670840546554966016,613,205
670842764863651840,25359,9212
670995969505435648,1138,305
671109016219725825,1179,459
671115716440031232,1398,809
671122204919246848,3613,2650
671134062904504320,771,202
671138694582165504,961,423
671141549288370177,1206,686
671147085991960577,693,241
671151324042559489,692,160
671154572044468225,744,228
671159727754231808,387,85
671163268581498880,1714,1162
671166507850801152,900,370
671182547775299584,1156,358
671186162933985280,758,225
671347597085433856,999,452
671355857343524864,492,118
671357843010908160,415,154
671362598324076544,1150,308
671390180817915904,1463,771
671485057807351808,787,241
671486386088865792,603,214
671488513339211776,1045,491
671497587707535361,950,468
671504605491109889,7268,3709
671511350426865664,1666,761
671518598289059840,974,303
671520732782923777,1445,557
671528761649688577,865,271
671533943490011136,1057,604
671536543010570240,1213,429
671538301157904385,951,415
671542985629241344,1127,594
671544874165002241,2060,1100
671547767500775424,1394,627
671550332464455680,943,217
671561002136281088,13261,7603
671729906628341761,8801,4579
671735591348891648,1490,789
671743150407421952,760,239
671744970634719232,1389,806
671763349865160704,1742,970
671768281401958400,1235,549
671789708968640512,7296,3664
671855973984772097,945,477
671866342182637568,1161,525
671874878652489728,1291,580
671879137494245376,1471,725
671882082306625538,3576,1444
671891728106971137,1368,590
671896809300709376,8731,4356
672068090318987265,1337,541
672082170312290304,969,384
672095186491711488,1029,385
672125275208069120,2477,1201
672139350159835138,1800,755
672160042234327040,899,379
672169685991993344,1051,388
672205392827572224,2333,1214
672222792075620352,808,222
672231046314901505,1893,1058
672239279297454080,922,335
672245253877968896,708,162
672248013293752320,1782,635
672254177670729728,1473,776
672256522047614977,2903,1636
672264251789176834,1181,358
672267570918129665,1541,641
672272411274932228,6662,3562
672466075045466113,1398,568
672475084225949696,1484,734
672481316919734272,736,128
672482722825261057,1170,637
672488522314567680,1147,459
672523490734551040,665,180
672538107540070400,1059,391
672591271085670400,749,195
672591762242805761,978,348
672594978741354496,1367,635
672604026190569472,1147,427
672609152938721280,1150,407
672614745925664768,1262,615
672622327801233409,1330,518
672640509974827008,1001,339
672828477930868736,1296,511
672834301050937345,1354,600
672877615439593473,1059,389
672884426393653248,1605,868
672898206762672129,918,442
672902681409806336,1411,530
672964561327235073,1467,676
672968025906282496,1357,574
672970152493887488,987,374
672975131468300288,1740,966
672980819271634944,1869,1048
672984142909456390,1290,569
672988786805112832,1007,304
672995267319328768,987,312
672997845381865473,2028,758
673148804208660480,1761,662
673213039743795200,2331,892
673240798075449344,1463,764
673270968295534593,1098,390
673295268553605120,7770,3340
673317986296586240,894,279
673320132811366400,13970,8386
673342308415348736,1308,623
673343217010679808,1003,281
673345638550134785,2609,1356
673350198937153538,758,223
673352124999274496,1709,570
673355879178194945,1539,619
673359818736984064,1504,704
673363615379013632,1054,326
673576835670777856,1425,591
673580926094458881,857,281
673583129559498752,1231,389
673612854080196609,1643,766
673636718965334016,1155,390
673656262056419329,740,256
673662677122719744,1296,382
673680198160809984,1418,492
673686845050527744,1495,459
673688752737402881,1307,522
673689733134946305,1800,683
673697980713705472,3931,2077
673700254269775872,1487,601
673705679337693185,1299,419
673707060090052608,1133,414
673708611235921920,1110,307
673709992831262724,879,289
673711475735838725,1074,315
673715861853720576,3682,2217
673716320723169284,3186,808
673887867907739649,965,265
673906403526995968,3310,1724
673919437611909120,1209,386
673956914389192708,2022,1023
674008982932058114,1239,373
674014384960745472,1626,688
674019345211760640,1174,319
674024893172875264,1859,1301
674036086168010753,873,230
674038233588723717,1138,433
674042553264685056,744,135
674045139690631169,1466,677
674051556661161984,1503,509
674053186244734976,3453,1382
674063288070742018,6602,2364
674075285688614912,1015,304
674082852460433408,778,180
674255168825880576,1519,594
674262580978937856,1347,486
674265582246694913,1701,896
674269164442398721,928,241
674271431610523648,1625,768
674291837063053312,15342,6277
674307341513269249,11767,7366
674318007229923329,1466,548
674330906434379776,581,77
674372068062928900,879,328
674394782723014656,1555,608
674410619106390016,1243,497
674416750885273600,706,148
674422304705744896,1485,563
674436901579923456,1154,418
674447403907457024,1101,378
674468880899788800,6462,2193
674606911342424069,978,106
674632714662858753,1557,612
674638615994089473,1745,617
674644256330530816,1072,292
674646392044941312,1494,533
674664755118911488,958,270
674670581682434048,1679,690
674690135443775488,1192,497
674737130913071104,669,98
674739953134403584,1162,420
674742531037511680,510,54
674743008475090944,1462,585
674752233200820224,1522,493
674754018082705410,1412,479
674764817387900928,820,254
674767892831932416,1907,854
674774481756377088,1175,508
674781762103414784,2092,1290
674788554665512960,842,221
674790488185167872,1145,270
674793399141146624,2611,1165
674800520222154752,3130,917
674805413498527744,896,376
674999807681908736,2343,1178
675003128568291329,1615,502
675006312288268288,1018,241
675015141583413248,2822,1276
675047298674663426,1102,351
675109292475830276,2910,1207
675111688094527488,1005,269
675113801096802304,2037,833
675135153782571009,1353,526
675145476954566656,2225,961
675146535592706048,1247,332
675147105808306176,982,257
675149409102012420,3898,1797
675153376133427200,6576,2787
675166823650848770,3775,1731
675334060156301312,2909,1376
675349384339542016,4109,2415
675354435921575936,34216,18323
675362609739206656,1095,244
675372240448454658,1782,541
675432746517426176,1588,608
675483430902214656,1928,1037
675489971617296384,1355,637
675497103322386432,3284,1387
675501075957489664,17930,6228
675517828909424640,1368,489
675522403582218240,1086,305
675531475945709568,1232,413
675534494439489536,1899,447
675706639471788032,670,103
675707330206547968,2083,741
675710890956750848,1982,893
675740360753160193,1217,371
675781562965868544,1692,509
675798442703122432,10745,3627
675820929667219457,1097,244
675822767435051008,1597,570
675845657354215424,2397,958
675849018447167488,989,163
675853064436391936,2814,1396
675870721063669760,1724,607
675878199931371520,4385,1505
675888385639251968,2496,1031
675891555769696257,2233,939
675898130735476737,1715,617
676089483918516224,1377,460
676098748976615425,3164,1548
676101918813499392,2945,1241
676121918416756736,2250,1252
676146341966438401,2008,716
676191832485810177,2391,1103
676215927814406144,1824,631
676219687039057920,78705,33426
676237365392908289,1281,316
676263575653122048,2173,587
676430933382295552,1464,371
676440007570247681,1806,719
676470639084101634,12216,5027
676496375194980353,1589,575
676533798876651520,1973,598
676575501977128964,2714,1211
676582956622721024,1264,305
676588346097852417,2453,863
676590572941893632,969,138
676593408224403456,4814,2320
676603393314578432,1231,421
676606785097199616,1975,473
676613908052996102,1141,208
676617503762681856,3045,1059
676776431406465024,5253,2166
676811746707918848,1490,457
676819651066732545,1892,713
676821958043033607,24290,16858
676864501615042560,2217,775
676897532954456065,2365,784
676916996760600576,3122,1936
676936541936185344,13392,5303
676942428000112642,2188,823
676946864479084545,1792,409
676948236477857792,2289,943
676949632774234114,1368,426
676957860086095872,2319,871
676975532580409345,2923,1155
677187300187611136,2878,991
677228873407442944,3732,1762
677269281705472000,2093,759
677301033169788928,1313,446
677314812125323265,1735,582
677328882937298944,3826,1624
677331501395156992,1148,256
677334615166730240,1430,320
677335745548390400,3222,1939
677530072887205888,1123,243
677547928504967168,7322,3926
677557565589463040,2570,1262
677565715327688705,1362,492
677573743309385728,2259,789
677644091929329666,1976,863
677662372920729601,2056,1057
677673981332312066,3529,1618
677687604918272002,2614,911
677698403548192770,1291,346
677700003327029250,3574,1558
677716515794329600,3217,1055
677895101218201600,5109,2292
677918531514703872,1423,441
677961670166224897,3603,1821
678021115718029313,14538,6898
678023323247357953,2034,422
678255464182861824,1673,404
678278586130948096,12146,6585
678334497360859136,1371,290
678341075375947776,1826,585
678380236862578688,2570,979
678389028614488064,1975,456
678396796259975168,1683,456
678399652199309312,61378,29983
678410210315247616,4491,1981
678424312106393600,5740,2768
678446151570427904,4229,1713
678643457146150913,2168,464
678675843183484930,3043,1617
678708137298427904,5888,2642
678740035362037760,3978,1854
678755239630127104,7573,3600
678764513869611008,1733,521
678767140346941444,3741,1487
678774928607469569,2950,1003
678798276842360832,3699,1293
678800283649069056,2727,981
678969228704284672,1740,501
678991772295516161,2469,1278
679001094530465792,2998,1338
679047485189439488,2390,742
679062614270468097,18119,8934
